combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7204304038078687,0.6812187790290425,-0.039211624778826226
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7204304038078687,0.6927819434033885,-0.027648460404480213
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7204304038078687,0.7029792629857655,-0.017451140822103195
110,050.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7204304038078687,0.692251373580434,-0.02817903022743473
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7204304038078687,0.6896594141780493,-0.03077098962981939
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7204304038078687,0.6979971660013259,-0.022433237806542827
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7204304038078687,0.6827126075620275,-0.03771779624584126
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7204304038078687,0.7018171110240417,-0.018613292783827062
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7204304038078687,0.6843008130256897,-0.03612959078217903
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7204304038078687,0.681475404917902,-0.038954998889966674
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7204304038078687,0.6977892364366896,-0.02264116737117916
110,050.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7204304038078687,0.6820316931103908,-0.03839871069747791
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7204304038078687,0.698949597404387,-0.02148080640348171
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7204304038078687,0.6882353577562851,-0.03219504605158363
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7204304038078687,0.6857896181078599,-0.034640785700008836
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7204304038078687,0.695887850746808,-0.02454255306106068
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7204304038078687,0.6962415593616696,-0.024188844446199065
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7204304038078687,0.6899887202010765,-0.030441683606792225
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7204304038078687,0.6872133581835893,-0.03321704562427941
110,050.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7204304038078687,0.6885160368018862,-0.03191436700598249
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7070620873878898,0.6708519476469821,-0.0362101397409077
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7070620873878898,0.675271305824875,-0.031790781563014736
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7070620873878898,0.6777290053041044,-0.029333082083785378
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7070620873878898,0.6824300180460522,-0.024632069341837592
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7070620873878898,0.6563914693465467,-0.050670618041343096
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7070620873878898,0.6722978530886247,-0.03476423429926512
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7070620873878898,0.6754383963355123,-0.0316236910523775
111,060.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7070620873878898,0.6671857354036309,-0.03987635198425887
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7070620873878898,0.6683430235853421,-0.03871906380254764
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7070620873878898,0.674472482056375,-0.03258960533151478
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7070620873878898,0.6628926719040552,-0.04416941548383457
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7070620873878898,0.6736980041228436,-0.03336408326504614
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7070620873878898,0.6628059533648228,-0.04425613402306694
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7070620873878898,0.6556653126293249,-0.051396774758564856
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7070620873878898,0.6703145274661754,-0.03674755992171441
111,060.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7070620873878898,0.6601222070499417,-0.04693988033794805
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7070620873878898,0.6737281301151881,-0.03333395727270172
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7070620873878898,0.6655977293527697,-0.04146435803512005
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7070620873878898,0.6724413633540357,-0.03462072403385408
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7070620873878898,0.6781025209325339,-0.028959566455355912
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7070620873878898,0.6764649603877063,-0.030597127000183466
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7070620873878898,0.6661386735733483,-0.040923413814541454
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7070620873878898,0.672436808546862,-0.03462527884102773
111,060.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7070620873878898,0.6637229491830566,-0.04333913820483315
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.70448335354034,0.6687329483683625,-0.03575040517197747
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.70448335354034,0.6691736078786716,-0.035309745661668335
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.70448335354034,0.6737061345004592,-0.030777219039880732
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.70448335354034,0.6795180555992865,-0.02496529794105351
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.70448335354034,0.6549903954308988,-0.04949295810944121
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.70448335354034,0.6695432579863194,-0.034940095554020556
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.70448335354034,0.6776902269913858,-0.02679312654895416
112,060.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.70448335354034,0.6669472607043718,-0.03753609283596815
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.70448335354034,0.6650866044811208,-0.039396749059219194
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.70448335354034,0.6713828252024315,-0.03310052833790844
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.70448335354034,0.6571579470373043,-0.04732540650303563
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.70448335354034,0.676154885351559,-0.028328468188780986
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.70448335354034,0.6619079300056884,-0.0425754235346516
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.70448335354034,0.6540420215907138,-0.05044133194962619
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.70448335354034,0.6711882010918574,-0.03329515244848258
112,060.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.70448335354034,0.656615898160697,-0.04786745537964299
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.70448335354034,0.6695184093062702,-0.03496494423406982
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.70448335354034,0.6622523324921818,-0.042231021048158124
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.70448335354034,0.6649609020333977,-0.039522451506942224
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.70448335354034,0.6729429449672826,-0.0315404085730574
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.70448335354034,0.6719070324393739,-0.03257632110096609
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.70448335354034,0.6622360495899732,-0.0422473039503668
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.70448335354034,0.6663973085941218,-0.038086044946218145
112,060.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.70448335354034,0.6641538349695458,-0.04032951857079414
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7136105841537503,0.6792867813218662,-0.03432380283188419
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7136105841537503,0.6790781375173269,-0.03453244663642341
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7136105841537503,0.6813612612647212,-0.03224932288902915
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7136105841537503,0.6883155312895927,-0.025295052864157674
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7136105841537503,0.6627850331217321,-0.050825551032018246
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7136105841537503,0.6790288881610761,-0.034581695992674244
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7136105841537503,0.6850039901211672,-0.028606594032583144
113,060.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7136105841537503,0.6733042782488373,-0.04030630590491302
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7136105841537503,0.6747273375036609,-0.038883246650089465
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7136105841537503,0.6806269607473393,-0.03298362340641103
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7136105841537503,0.66697120565102,-0.046639378502730366
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7136105841537503,0.6839754767528471,-0.02963510740090325
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7136105841537503,0.6686786521574168,-0.044931931996333496
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7136105841537503,0.6613088047495962,-0.05230177940415415
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7136105841537503,0.6777120278331058,-0.03589855632064454
113,060.wav,070.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7136105841537503,0.665798622802498,-0.04781196135125232
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7136105841537503,0.6806665904326484,-0.032943993721101905
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7136105841537503,0.6714693687440739,-0.042141215409676414
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7136105841537503,0.6762200358517636,-0.03739054830198674
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7136105841537503,0.6824939489685821,-0.031116635185168273
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7136105841537503,0.682766067966967,-0.0308445161867833
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7136105841537503,0.6724132208902818,-0.04119736326346857
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7136105841537503,0.6769731384862793,-0.03663744566747107
113,060.wav,070.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7136105841537503,0.6709250966761925,-0.04268548747755785
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.6955629208778662,0.6487395471811658,-0.04682337369670042
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.6955629208778662,0.6528350928220187,-0.04272782805584752
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.6955629208778662,0.6563722841144051,-0.03919063676346113
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.6955629208778662,0.6622008932422658,-0.033362027635600366
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.6955629208778662,0.6381561804957657,-0.057406740382100474
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.6955629208778662,0.6517194720906628,-0.043843448787203365
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.6955629208778662,0.6585666725464516,-0.03699624833141457
114,060.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.6955629208778662,0.6505247086223499,-0.0450382122555163
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.6955629208778662,0.6484231666194687,-0.04713975425839745
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.6955629208778662,0.653907257556888,-0.04165566332097814
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.6955629208778662,0.6418721403812507,-0.053690780496615464
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.6955629208778662,0.6564036559536532,-0.039159264924212955
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.6955629208778662,0.6430057572796317,-0.05255716359823448
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.6955629208778662,0.6382296368006078,-0.05733328407725835
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.6955629208778662,0.6534619611125202,-0.042100959765346
114,060.wav,080.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.6955629208778662,0.6387730257946874,-0.056789895083178776
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.6955629208778662,0.6535947683181325,-0.04196815255973374
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.6955629208778662,0.6446651350480841,-0.050897785829782105
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.6955629208778662,0.6479872439573091,-0.047575676920557086
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.6955629208778662,0.6553181599277135,-0.040244760950152725
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.6955629208778662,0.6522312949450096,-0.043331625932856555
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.6955629208778662,0.6444212628239966,-0.05114165805386961
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.6955629208778662,0.6473472334238212,-0.04821568745404503
114,060.wav,080.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.6955629208778662,0.6463469139202567,-0.049216006957609526
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7046901514912766,0.6592933801346694,-0.045396771356607135
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7046901514912766,0.662739622460674,-0.04195052903060259
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7046901514912766,0.6640274108786671,-0.04066274061260944
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7046901514912766,0.670998368932572,-0.03369178255870453
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7046901514912766,0.6459508181865993,-0.05873933330467729
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7046901514912766,0.6612051022654195,-0.04348504922585705
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7046901514912766,0.6658804356762329,-0.038809715815043666
115,060.wav,080.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7046901514912766,0.6568817261668155,-0.04780842532446106
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7046901514912766,0.6580638996420088,-0.04662625184926772
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7046901514912766,0.6631513931017959,-0.04153875838948062
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7046901514912766,0.6516853989949664,-0.0530047524963102
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7046901514912766,0.6642242473549413,-0.04046590413633522
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7046901514912766,0.6497764794313602,-0.054913672059916374
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7046901514912766,0.6454964199594903,-0.05919373153178631
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7046901514912766,0.6599857878537687,-0.04470436363750785
115,060.wav,080.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7046901514912766,0.6479557504364885,-0.05673440105478811
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7046901514912766,0.6647429494445108,-0.03994720204676572
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7046901514912766,0.653882171299976,-0.05080798019130062
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7046901514912766,0.659246377775675,-0.0454437737156016
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7046901514912766,0.664869163929013,-0.0398209875622636
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7046901514912766,0.6630903304726029,-0.041599821018673655
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7046901514912766,0.6545984341243051,-0.05009171736697149
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7046901514912766,0.6579230633159786,-0.046767088175297955
115,060.wav,080.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7046901514912766,0.6531181756269033,-0.05157197586437323
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.702111417643727,0.6571743808560498,-0.04493703678767713
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.702111417643727,0.6566419245144707,-0.0454694931292563
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.702111417643727,0.660004540075022,-0.042106877568705015
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.702111417643727,0.6680864064858064,-0.03402501115792056
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.702111417643727,0.6445497442709512,-0.057561673372775735
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.702111417643727,0.6584505071631143,-0.043660910480612714
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.702111417643727,0.6681322663321064,-0.03397915131162055
116,060.wav,090.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.702111417643727,0.6566432514675563,-0.045468166176170666
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.702111417643727,0.6548074805377876,-0.047303937105939386
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.702111417643727,0.6600617362478524,-0.042049681395874616
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.702111417643727,0.6459506741282156,-0.05616074351551137
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.702111417643727,0.6666811285836568,-0.035430289060070175
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.702111417643727,0.6488784560722257,-0.05323296157150126
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.702111417643727,0.6438731289208791,-0.058238288722847864
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.702111417643727,0.6608594614794507,-0.04125195616427624
116,060.wav,090.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.702111417643727,0.6444494415472437,-0.05766197609648327
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.702111417643727,0.6605332286355928,-0.04157818900813415
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.702111417643727,0.6505367744393882,-0.0515746432043388
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.702111417643727,0.651765916455037,-0.05034550118868997
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.702111417643727,0.6597095879637617,-0.04240182967996531
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.702111417643727,0.6585324025242704,-0.04357901511945661
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.702111417643727,0.65069581014093,-0.051415607502796945
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.702111417643727,0.6518835633632385,-0.05022785428048848
116,060.wav,090.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.702111417643727,0.6535490614133926,-0.048562356230334336
117,070.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.702939634019273,0.6680949822649723,-0.034844651754300626
117,070.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.702939634019273,0.6730646504615093,-0.029874983557763635
117,070.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.702939634019273,0.674310859700845,-0.02862877431842792
117,070.wav,080.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.702939634019273,0.6797021812791321,-0.023237452740140885
